"COUNTRY","Country","SERIES","Series","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","CNPNCU","2021 constant prices and NCU","2015","2015","AUD","Australian Dollar","0","Units","2021","2021",85777.6713631082,,
"AUS","Australia","CNPNCU","2021 constant prices and NCU","2016","2016","AUD","Australian Dollar","0","Units","2021","2021",85957.1927581551,,
"AUS","Australia","CNPNCU","2021 constant prices and NCU","2017","2017","AUD","Australian Dollar","0","Units","2021","2021",85544.9781355452,,
"AUS","Australia","CNPNCU","2021 constant prices and NCU","2018","2018","AUD","Australian Dollar","0","Units","2021","2021",85764.2352695113,,
"AUS","Australia","CNPNCU","2021 constant prices and NCU","2019","2019","AUD","Australian Dollar","0","Units","2021","2021",86682.4716595907,,
"AUS","Australia","CNPNCU","2021 constant prices and NCU","2020","2020","AUD","Australian Dollar","0","Units","2021","2021",88700.6313163898,,
"AUS","Australia","CNPNCU","2021 constant prices and NCU","2021","2021","AUD","Australian Dollar","0","Units","2021","2021",88928.9043947396,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2000","2000","EUR","Euro","0","Units","2021","2021",41351.5814678851,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2001","2001","EUR","Euro","0","Units","2021","2021",41222.1772671204,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2002","2002","EUR","Euro","0","Units","2021","2021",41846.3094457843,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2003","2003","EUR","Euro","0","Units","2021","2021",41942.5206547775,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2004","2004","EUR","Euro","0","Units","2021","2021",42738.7850100434,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2005","2005","EUR","Euro","0","Units","2021","2021",42969.6169510546,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2006","2006","EUR","Euro","0","Units","2021","2021",43611.6370125797,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2007","2007","EUR","Euro","0","Units","2021","2021",43861.7052973123,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2008","2008","EUR","Euro","0","Units","2021","2021",44598.8964933118,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2009","2009","EUR","Euro","0","Units","2021","2021",45357.8816123149,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2010","2010","EUR","Euro","0","Units","2021","2021",45153.6953449549,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2011","2011","EUR","Euro","0","Units","2021","2021",44661.5182110724,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2012","2012","EUR","Euro","0","Units","2021","2021",44915.1584416289,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2013","2013","EUR","Euro","0","Units","2021","2021",44935.9413635327,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2014","2014","EUR","Euro","0","Units","2021","2021",45101.5685061242,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2015","2015","EUR","Euro","0","Units","2021","2021",45430.3930330266,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2016","2016","EUR","Euro","0","Units","2021","2021",45860.5587326566,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2017","2017","EUR","Euro","0","Units","2021","2021",45850.8246488221,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2018","2018","EUR","Euro","0","Units","2021","2021",46001.5109608531,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2019","2019","EUR","Euro","0","Units","2021","2021",46360.7508559335,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2020","2020","EUR","Euro","0","Units","2021","2021",46433.3645630543,,
"AUT","Austria","CNPNCU","2021 constant prices and NCU","2021","2021","EUR","Euro","0","Units","2021","2021",47177.2482711128,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2000","2000","EUR","Euro","0","Units","2021","2021",44740.3920656145,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2001","2001","EUR","Euro","0","Units","2021","2021",44876.7444915406,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2002","2002","EUR","Euro","0","Units","2021","2021",46035.2935043945,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2003","2003","EUR","Euro","0","Units","2021","2021",46309.709090052,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2004","2004","EUR","Euro","0","Units","2021","2021",46066.8055939734,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2005","2005","EUR","Euro","0","Units","2021","2021",45629.490720233,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2006","2006","EUR","Euro","0","Units","2021","2021",45939.4711879526,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2007","2007","EUR","Euro","0","Units","2021","2021",45854.2396677665,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2008","2008","EUR","Euro","0","Units","2021","2021",46052.1126848123,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2009","2009","EUR","Euro","0","Units","2021","2021",46693.9564786169,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2010","2010","EUR","Euro","0","Units","2021","2021",46477.7710199525,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2011","2011","EUR","Euro","0","Units","2021","2021",46953.9296330603,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2012","2012","EUR","Euro","0","Units","2021","2021",47333.510875638,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2013","2013","EUR","Euro","0","Units","2021","2021",47802.3313012099,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2014","2014","EUR","Euro","0","Units","2021","2021",48068.2471395598,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2015","2015","EUR","Euro","0","Units","2021","2021",47742.3075892345,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2016","2016","EUR","Euro","0","Units","2021","2021",47844.8889186888,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2017","2017","EUR","Euro","0","Units","2021","2021",47510.471963239,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2018","2018","EUR","Euro","0","Units","2021","2021",47767.3313873786,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2019","2019","EUR","Euro","0","Units","2021","2021",48236.0787783295,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2020","2020","EUR","Euro","0","Units","2021","2021",46948.8949268888,,
"BEL","Belgium","CNPNCU","2021 constant prices and NCU","2021","2021","EUR","Euro","0","Units","2021","2021",48447.7870245435,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2000","2000","CAD","Canadian Dollar","0","Units","2021","2021",59067.9526285823,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2001","2001","CAD","Canadian Dollar","0","Units","2021","2021",58825.2708877249,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2002","2002","CAD","Canadian Dollar","0","Units","2021","2021",58335.1780610734,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2003","2003","CAD","Canadian Dollar","0","Units","2021","2021",58360.3529142963,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2004","2004","CAD","Canadian Dollar","0","Units","2021","2021",59643.4840160315,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2005","2005","CAD","Canadian Dollar","0","Units","2021","2021",61365.8160045508,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2006","2006","CAD","Canadian Dollar","0","Units","2021","2021",63244.5601934216,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2007","2007","CAD","Canadian Dollar","0","Units","2021","2021",65091.4433837225,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2008","2008","CAD","Canadian Dollar","0","Units","2021","2021",66210.3538883586,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2009","2009","CAD","Canadian Dollar","0","Units","2021","2021",66794.7164859276,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2010","2010","CAD","Canadian Dollar","0","Units","2021","2021",66990.2545450647,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2011","2011","CAD","Canadian Dollar","0","Units","2021","2021",67643.6270919337,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2012","2012","CAD","Canadian Dollar","0","Units","2021","2021",68684.6380144897,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2013","2013","CAD","Canadian Dollar","0","Units","2021","2021",69534.2009353583,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2014","2014","CAD","Canadian Dollar","0","Units","2021","2021",70382.0061880384,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2015","2015","CAD","Canadian Dollar","0","Units","2021","2021",70931.9896084521,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2016","2016","CAD","Canadian Dollar","0","Units","2021","2021",69662.2859107951,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2017","2017","CAD","Canadian Dollar","0","Units","2021","2021",70660.7800676852,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2018","2018","CAD","Canadian Dollar","0","Units","2021","2021",71947.7138912329,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2019","2019","CAD","Canadian Dollar","0","Units","2021","2021",72320.6757044665,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2020","2020","CAD","Canadian Dollar","0","Units","2021","2021",74400.1516011566,,
"CAN","Canada","CNPNCU","2021 constant prices and NCU","2021","2021","CAD","Canadian Dollar","0","Units","2021","2021",74173.3912899487,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2000","2000","CZK","Czech Koruna","0","Units","2021","2021",256666.724114714,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2001","2001","CZK","Czech Koruna","0","Units","2021","2021",269903.663628155,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2002","2002","CZK","Czech Koruna","0","Units","2021","2021",286226.634842206,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2003","2003","CZK","Czech Koruna","0","Units","2021","2021",308050.997726522,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2004","2004","CZK","Czech Koruna","0","Units","2021","2021",321920.17947113,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2005","2005","CZK","Czech Koruna","0","Units","2021","2021",331383.331731192,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2006","2006","CZK","Czech Koruna","0","Units","2021","2021",344665.579815785,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2007","2007","CZK","Czech Koruna","0","Units","2021","2021",354951.840265471,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2008","2008","CZK","Czech Koruna","0","Units","2021","2021",356850.565030312,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2009","2009","CZK","Czech Koruna","0","Units","2021","2021",355421.595058894,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2010","2010","CZK","Czech Koruna","0","Units","2021","2021",366345.297756265,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2011","2011","CZK","Czech Koruna","0","Units","2021","2021",369330.450494622,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2012","2012","CZK","Czech Koruna","0","Units","2021","2021",370006.747907173,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2013","2013","CZK","Czech Koruna","0","Units","2021","2021",367699.932447041,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2014","2014","CZK","Czech Koruna","0","Units","2021","2021",375454.492921272,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2015","2015","CZK","Czech Koruna","0","Units","2021","2021",386495.564891067,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2016","2016","CZK","Czech Koruna","0","Units","2021","2021",400144.879549993,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2017","2017","CZK","Czech Koruna","0","Units","2021","2021",420596.595218385,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2018","2018","CZK","Czech Koruna","0","Units","2021","2021",442873.786790825,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2019","2019","CZK","Czech Koruna","0","Units","2021","2021",461269.857329876,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2020","2020","CZK","Czech Koruna","0","Units","2021","2021",456481.04762384,,
"CZE","Czech Republic","CNPNCU","2021 constant prices and NCU","2021","2021","CZK","Czech Koruna","0","Units","2021","2021",468275.98729987,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2000","2000","DKK","Danish Krone","0","Units","2021","2021",361881.146023485,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2001","2001","DKK","Danish Krone","0","Units","2021","2021",364036.283039267,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2002","2002","DKK","Danish Krone","0","Units","2021","2021",372326.310922867,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2003","2003","DKK","Danish Krone","0","Units","2021","2021",381515.609567215,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2004","2004","DKK","Danish Krone","0","Units","2021","2021",390006.684095157,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2005","2005","DKK","Danish Krone","0","Units","2021","2021",396743.838164569,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2006","2006","DKK","Danish Krone","0","Units","2021","2021",403427.829422347,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2007","2007","DKK","Danish Krone","0","Units","2021","2021",407925.468376907,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2008","2008","DKK","Danish Krone","0","Units","2021","2021",413325.617439043,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2009","2009","DKK","Danish Krone","0","Units","2021","2021",423338.878140544,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2010","2010","DKK","Danish Krone","0","Units","2021","2021",428094.412472932,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2011","2011","DKK","Danish Krone","0","Units","2021","2021",425839.972986216,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2012","2012","DKK","Danish Krone","0","Units","2021","2021",425204.228945806,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2013","2013","DKK","Danish Krone","0","Units","2021","2021",428174.12522501,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2014","2014","DKK","Danish Krone","0","Units","2021","2021",436344.947583277,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2015","2015","DKK","Danish Krone","0","Units","2021","2021",444034.481786425,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2016","2016","DKK","Danish Krone","0","Units","2021","2021",443950.844846422,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2017","2017","DKK","Danish Krone","0","Units","2021","2021",446519.02205057,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2018","2018","DKK","Danish Krone","0","Units","2021","2021",450370.697453821,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2019","2019","DKK","Danish Krone","0","Units","2021","2021",454399.573393074,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2020","2020","DKK","Danish Krone","0","Units","2021","2021",459823.385558436,,
"DNK","Denmark","CNPNCU","2021 constant prices and NCU","2021","2021","DKK","Danish Krone","0","Units","2021","2021",462436.223830095,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2000","2000","EUR","Euro","0","Units","2021","2021",36882.2396899008,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2001","2001","EUR","Euro","0","Units","2021","2021",37076.24471683,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2002","2002","EUR","Euro","0","Units","2021","2021",37275.4299864552,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2003","2003","EUR","Euro","0","Units","2021","2021",37983.8448506195,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2004","2004","EUR","Euro","0","Units","2021","2021",39237.4626198596,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2005","2005","EUR","Euro","0","Units","2021","2021",40063.56349486,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2006","2006","EUR","Euro","0","Units","2021","2021",40892.7876914607,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2007","2007","EUR","Euro","0","Units","2021","2021",41439.2482981947,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2008","2008","EUR","Euro","0","Units","2021","2021",41793.5571916817,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2009","2009","EUR","Euro","0","Units","2021","2021",42153.9264616063,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2010","2010","EUR","Euro","0","Units","2021","2021",42737.3015805438,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2011","2011","EUR","Euro","0","Units","2021","2021",42749.4278161326,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2012","2012","EUR","Euro","0","Units","2021","2021",42783.5411527546,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2013","2013","EUR","Euro","0","Units","2021","2021",42355.8248638183,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2014","2014","EUR","Euro","0","Units","2021","2021",42341.8611353826,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2015","2015","EUR","Euro","0","Units","2021","2021",42673.4942702777,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2016","2016","EUR","Euro","0","Units","2021","2021",43048.2817266881,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2017","2017","EUR","Euro","0","Units","2021","2021",42801.1222261015,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2018","2018","EUR","Euro","0","Units","2021","2021",43116.8762099628,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2019","2019","EUR","Euro","0","Units","2021","2021",43561.0903053846,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2020","2020","EUR","Euro","0","Units","2021","2021",43694.5636629536,,
"FIN","Finland","CNPNCU","2021 constant prices and NCU","2021","2021","EUR","Euro","0","Units","2021","2021",45364.6735437316,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2000","2000","EUR","Euro","0","Units","2021","2021",33024.5178485968,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2001","2001","EUR","Euro","0","Units","2021","2021",33232.3925694435,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2002","2002","EUR","Euro","0","Units","2021","2021",34128.8003272038,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2003","2003","EUR","Euro","0","Units","2021","2021",34407.4384284166,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2004","2004","EUR","Euro","0","Units","2021","2021",34968.4069884055,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2005","2005","EUR","Euro","0","Units","2021","2021",35389.69816637,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2006","2006","EUR","Euro","0","Units","2021","2021",35784.8132036803,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2007","2007","EUR","Euro","0","Units","2021","2021",35915.8025429881,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2008","2008","EUR","Euro","0","Units","2021","2021",35846.9205647541,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2009","2009","EUR","Euro","0","Units","2021","2021",36987.4501765675,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2010","2010","EUR","Euro","0","Units","2021","2021",37734.1278861289,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2011","2011","EUR","Euro","0","Units","2021","2021",37666.3687551134,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2012","2012","EUR","Euro","0","Units","2021","2021",37910.274371359,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2013","2013","EUR","Euro","0","Units","2021","2021",38229.6221748003,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2014","2014","EUR","Euro","0","Units","2021","2021",38492.6319266488,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2015","2015","EUR","Euro","0","Units","2021","2021",38859.8734108934,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2016","2016","EUR","Euro","0","Units","2021","2021",39309.3217866094,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2017","2017","EUR","Euro","0","Units","2021","2021",39854.8172567174,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2018","2018","EUR","Euro","0","Units","2021","2021",39803.9372296489,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2019","2019","EUR","Euro","0","Units","2021","2021",40187.9162135432,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2020","2020","EUR","Euro","0","Units","2021","2021",38536.7848742525,,
"FRA","France","CNPNCU","2021 constant prices and NCU","2021","2021","EUR","Euro","0","Units","2021","2021",40114.7494711619,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2000","2000","EUR","Euro","0","Units","2021","2021",37161.5611982893,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2001","2001","EUR","Euro","0","Units","2021","2021",37432.5652587428,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2002","2002","EUR","Euro","0","Units","2021","2021",37653.0970712338,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2003","2003","EUR","Euro","0","Units","2021","2021",37777.8896029351,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2004","2004","EUR","Euro","0","Units","2021","2021",37773.0178155243,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2005","2005","EUR","Euro","0","Units","2021","2021",37909.564087648,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2006","2006","EUR","Euro","0","Units","2021","2021",37902.3009181631,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2007","2007","EUR","Euro","0","Units","2021","2021",37786.9739577798,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2008","2008","EUR","Euro","0","Units","2021","2021",37956.2941861154,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2009","2009","EUR","Euro","0","Units","2021","2021",37963.9115393878,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2010","2010","EUR","Euro","0","Units","2021","2021",38296.3635356264,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2011","2011","EUR","Euro","0","Units","2021","2021",39069.1078496739,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2012","2012","EUR","Euro","0","Units","2021","2021",39590.0567096473,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2013","2013","EUR","Euro","0","Units","2021","2021",39962.8909096155,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2014","2014","EUR","Euro","0","Units","2021","2021",40632.9928011569,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2015","2015","EUR","Euro","0","Units","2021","2021",41567.3373872257,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2016","2016","EUR","Euro","0","Units","2021","2021",42203.9607642233,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2017","2017","EUR","Euro","0","Units","2021","2021",42648.6303573821,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2018","2018","EUR","Euro","0","Units","2021","2021",43256.1773079822,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2019","2019","EUR","Euro","0","Units","2021","2021",43950.2393065074,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2020","2020","EUR","Euro","0","Units","2021","2021",43629.1941848827,,
"DEU","Germany","CNPNCU","2021 constant prices and NCU","2021","2021","EUR","Euro","0","Units","2021","2021",43722.4645573498,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2000","2000","EUR","Euro","0","Units","2021","2021",17329.2350530389,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2001","2001","EUR","Euro","0","Units","2021","2021",17911.6981370554,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2002","2002","EUR","Euro","0","Units","2021","2021",19540.4191578066,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2003","2003","EUR","Euro","0","Units","2021","2021",20401.1520349592,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2004","2004","EUR","Euro","0","Units","2021","2021",20775.2918641833,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2005","2005","EUR","Euro","0","Units","2021","2021",20705.9384955942,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2006","2006","EUR","Euro","0","Units","2021","2021",20952.2287319922,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2007","2007","EUR","Euro","0","Units","2021","2021",20956.0980030647,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2008","2008","EUR","Euro","0","Units","2021","2021",20631.7830151412,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2009","2009","EUR","Euro","0","Units","2021","2021",21605.882168695,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2010","2010","EUR","Euro","0","Units","2021","2021",20619.0368228534,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2011","2011","EUR","Euro","0","Units","2021","2021",19310.9831581443,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2012","2012","EUR","Euro","0","Units","2021","2021",18187.2254302254,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2013","2013","EUR","Euro","0","Units","2021","2021",16998.6886875662,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2014","2014","EUR","Euro","0","Units","2021","2021",16928.7104730152,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2015","2015","EUR","Euro","0","Units","2021","2021",17095.0172153935,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2016","2016","EUR","Euro","0","Units","2021","2021",16702.7723287707,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2017","2017","EUR","Euro","0","Units","2021","2021",16809.5127120665,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2018","2018","EUR","Euro","0","Units","2021","2021",16033.5375137059,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2019","2019","EUR","Euro","0","Units","2021","2021",16178.1810487343,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2020","2020","EUR","Euro","0","Units","2021","2021",16234.9282447018,,
"GRC","Greece","CNPNCU","2021 constant prices and NCU","2021","2021","EUR","Euro","0","Units","2021","2021",16250.0741156285,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2000","2000","HUF","Forint","0","Units","2021","2021",2859445.15157372,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2001","2001","HUF","Forint","0","Units","2021","2021",3076795.87882043,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2002","2002","HUF","Forint","0","Units","2021","2021",3230582.85014516,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2003","2003","HUF","Forint","0","Units","2021","2021",3489210.73657314,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2004","2004","HUF","Forint","0","Units","2021","2021",3732787.01455657,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2005","2005","HUF","Forint","0","Units","2021","2021",3897395.11397211,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2006","2006","HUF","Forint","0","Units","2021","2021",3973184.51962682,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2007","2007","HUF","Forint","0","Units","2021","2021",3943719.50755789,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2008","2008","HUF","Forint","0","Units","2021","2021",3998646.8577616,,
"HUN","Hungary","CNPNCU","2021 constant prices and NCU","2009","2009","HUF","Forint","0","Units","2021","2021",3770006.61890183,,
